Date debut;Date fin;Titre compétition;Ville;Code structure;Club organisateur;Code region;Departement;Discipline;Type;Saison;Mail;Site web;Lieu;Adresse;CP;Ville compétition;Long;Lat;Mandat;Etat;EprvId
01/11/2026;01/11/2026;SALLE NOVEMBRE SELLES SUR CHER;SELLES SUR CHER;0441094;LES ARCHERS SELLOIS;CR04;410;Tir à 18m;individuel;2027;picard.lionel.lp@gmail.com;https://les-archers-sellois.jimdo.com/;Gymnase 1;Rue des pressigny;41130;SELLES SUR CHER;1.54401;47.2771;;Validée;78109
01/11/2026;01/11/2026;SALLE NOVEMBRE SELLES SUR CHER;SELLES SUR CHER;0441094;LES ARCHERS SELLOIS;CR04;410;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78110
01/11/2026;01/11/2026;CONCOURS INDIVIDUEL QUALIFICATIF;QUEND PLAGE;0780309;L'ETINCELLE MARQUENTERRE - QUEND  LOISIRS CULTURE;CR07;800;Tir Nature;individuel;2027;jean.w.courtoy@orange.fr;;Cinéma Pax;Place Charles de Gaulle;80120;QUEND;1.54863;50.3237;;Validée;79389
01/11/2026;01/11/2026;TIR NATURE;SAINT MARTIN DE LAYE;1033098;ASL TIR A L ARC;CR10;330;Tir Nature;individuel;2027;presidentasl33500@gmail.com;;PARCOURS DE SAINT MARTIN DE LAYE;460 Route de Gaudard;33910;ST MARTIN DE LAYE;-0.22797;45.02504;;Validée;78068
01/11/2026;01/11/2026;TIR À 18M OLORON STE MARIE;OLORON STE MARIE;1064168;LES ARCS DU HAUT BEARN;CR10;640;Tir à 18m;individuel;2027;yves.weber@neuf.fr;https://www.lesarcsduhautbearn-site.fr;Salle Laulhère;28 Rue Rocgrand;64400;OLORON STE MARIE;-0.60923;43.19419;;Validée;77720
01/11/2026;01/11/2026;TIR À 18M - MONTPELLIER;MONTPELLIER;1134139;MONTPELLIER ARC CLUB;CR11;340;Tir à 18m;individuel;2027;steph.petroff.mac@gmail.com;http://www.montpellier-arc-club.com;Gymnase Françoise Spinosi;Rue Pierre Gilles de Gennes;34000;MONTPELLIER;3.91814;43.59858;;Validée;78589
01/11/2026;01/11/2026;TIR À 18M - MONTPELLIER;MONTPELLIER;1134139;MONTPELLIER ARC CLUB;CR11;340;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;78590
01/11/2026;01/11/2026;2 FOIS 18M SELECTIF CHAMPIONNAT DE FRANCE;REZÉ;1244018;LA FLECHE RAGONNAISE;CR12;440;Tir à 18m;individuel;2027;presidence.flecheragonnaise@gmail.com;http://laflecheragonnaise.jimdo.com;gymnase Crétual;12 Rue des Déportés;44400;REZE;-1.54677;47.17846;;Validée;77934
01/11/2026;01/11/2026;2 FOIS 18M SELECTIF CHAMPIONNAT DE FRANCE;REZÉ;1244018;LA FLECHE RAGONNAISE;CR12;440;Para-tir à l'arc à 18m;individuel;2027;;;;;;;;;;Validée;77935
01/11/2026;01/11/2026;SALLE 2027;PONTCHATEAU;1244019;COMPAGNIE DES ARCHERS DU BRIVET;CR12;440;Tir à 18m;individuel;2027;greg.guibert44@free.fr;https://lesarchersdubrivet.jimdofree.com/;Gymnase du Landas;Route de St-Roch;44160;PONTCHATEAU;;;;Validée;77428
