Date debut;Date fin;Titre compétition;Ville;Code structure;Club organisateur;Code region;Departement;Discipline;Type;Saison;Mail;Site web;Lieu;Adresse;CP;Ville compétition;Long;Lat;Mandat;Etat;EprvId
01/07/2026;01/07/2026;TAE 4;GUILERS;0329029;ARCHERS DE KEROUAL;CR03;290;Tir à l'Arc Extérieur;individuel;2026;jp@lalouer.fr;http://www.archersdekeroual.fr/;Fort de PENFELD;Route de la VILLENEUVE;29820;GUILERS;-4.52901;48.40819;https://extranet.ffta.fr/medias/documents_epreuves/10fc9b76aaa8f.pdf;Validée;74928
01/07/2026;01/07/2026;TAEI;NIMES;1130041;ARC CLUB DE NIMES;CR11;300;Tir à l'Arc Extérieur;individuel;2026;contact@arcclubdenimes.com;http://www.arcclubdenimes.com;ARC CLUB DE NIMES;8 Rue MARCEL PELLISSIER;30000;NIMES;;;;Validée;77104
01/08/2026;02/08/2026;CHAMPIONNAT DE FRANCE ELITE;SAINT AVERTIN;0437083;ST AVERTIN CASAS;CR04;370;Tir à l'Arc Extérieur;individuel;2026;president@tiralarc.saint-avertin-sports.fr;http://arcavertin.fr;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10fa09d5e1de70.pdf;Validée;74769
01/08/2026;02/08/2026;CHAMPIONNAT DE FRANCE DOUBLE MIXTE ADULTE;SAINT AVERTIN;0437083;ST AVERTIN CASAS;CR04;370;Tir à l'Arc Extérieur;uniquement équipe;2026;president@tiralarc.saint-avertin-sports.fr;http://arcavertin.fr;;;;;;;https://extranet.ffta.fr/medias/documents_epreuves/10fa09e2c2a1a6.pdf;Validée;74770
01/08/2026;02/08/2026;3D MONDION;MONDION;0437070;LES ARCHERS DU CARDINAL - RICHELAIS JS;CR04;370;Tir 3D;individuel;2026;noemie.gerrand@gmail.com;http://www.lesarchersducardinal.com;Parcours 3D;Chemin La PAcauderie;86230;MONDION;0.45726;46.93492;;Validée;75261
01/08/2026;02/08/2026;3D VILLAGE;ST SAUVANT;1017022;ARC NATURE SAINT SAUVANT;CR10;170;Tir 3D;individuel;2026;gilsavie@orange.fr;;pidou;"Route de l&apos;orgere";17610;ST SAUVANT;;;;Validée;75108
03/07/2026;03/07/2026;TAE;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Tir à l'Arc Extérieur;individuel;2026;contact@archersderennes.com;http://www.archersderennes.com;Archers de Rennes;4 Avenue des Gayeulles;35700;RENNES;-1.64792;48.1321;;Validée;75289
03/07/2026;03/07/2026;TAE;RENNES;0335067;COMPAGNIE D'ARCHERS DE RENNES;CR03;350;Para-tir à l'arc en extérieur;individuel;2026;contact@archersderennes.com;http://www.archersderennes.com;Archers de Rennes;4 Avenue des Gayeulles;35700;RENNES;-1.64792;48.1321;;Validée;75290
03/07/2026;05/07/2026;BEURSAULT CREPY 2026;CREPY EN VALOIS;0760199;CIE DE CREPY EN VALOIS;CR07;600;Tir Beursault;individuel;2026;inscription.arcrepy@gmail.com;https://ciearcvalois.sportsregions.fr/;Logis de la Compagnie;8 Rue Sainte Agathe;60800;CREPY EN VALOIS;2.88377;49.23486;https://extranet.ffta.fr/medias/documents_epreuves/10faa33ef97ea.pdf;Validée;75442
03/07/2026;03/07/2026;CHALLENGE INTERNE;ST ANDRE;3597007;LES ARCHERS DU COLOSSE;CR35;974;Loisirs Débutant et confirmé;individuel;2026;jb97412@yahoo.com;http://www.archersducolosse.org;gymnase jean perrin;Avenue De La République;97440;ST ANDRE;55.65223;-20.96152;;Validée;75315
04/07/2026;05/07/2026;3D MEYRIAT;ABBAYE DE MEYRIAT;0101003;A.S.M.L.C. TIR A L'ARC;CR01;010;Tir 3D;individuel;2026;asmlctiralarc@gmail.com;https://www.meyriat2026.fr;RUINES DE LA CHARTREUSE DE MEYRIAT;Route ROUTE DE BRENOD;01110;BRENOD;5.60114;46.09053;https://extranet.ffta.fr/medias/documents_epreuves/10f4fd647a81a4.pdf;Validée;75114
04/07/2026;05/07/2026;CAMPAGNE JUILLET 2026;"CESAR 03160 BOURBON L&apos;ARCHAMBAULT";0103031;LES ARCHERS DE BOURBON;CR01;030;Tir en Campagne;individuel;2026;frederic.naturel@hotmail.fr;http://club.sportsregions.fr/archersdebourbon;Cesar;Chemin Cesar;03160;BOURBON L ARCHAMBAULT;3.04726;46.56595;;Validée;75396
04/07/2026;05/07/2026;REGIONAL TAE DI;VIVIERS;0107040;CIE DES ARCHERS DE ROQUEPLANE;CR01;070;Tir à l'Arc Extérieur;individuel;2026;archers.roqueplane@gmail.com;http://archers-roqueplane.fr;stade municipal Maurice Marc;Chemin du stade;07220;VIVIERS;4.69525;44.4811;https://extranet.ffta.fr/medias/documents_epreuves/10fbec529dd96.pdf;Validée;76023
04/07/2026;05/07/2026;CHPT RÉGIONAL DN;VILLEURBANNE;0169179;COMPAGNIE HERACLES;CR01;690;Tir à l'Arc Extérieur;individuel;2026;heracles.villeurbanne@gmail.com;http://www.arc-villeurbanne.fr;stade enna;Rue henri Legay;69100;VILLEURBANNE;4.91621;45.75498;https://extranet.ffta.fr/medias/documents_epreuves/10fd0db8b1422.pdf;Validée;76425
04/07/2026;05/07/2026;TAE;DIJON;0221014;1ERE CIE D'ARC DE DIJON;CR02;210;Tir à l'Arc Extérieur;individuel;2026;larpenteur.bastien@gmail.com;http://www.dijontiralarc.fr;terrain de stalingrad;Avenue stalingrad;21000;DIJON;5.06015;47.34644;;Validée;75994
04/07/2026;05/07/2026;TAE;DIJON;0221014;1ERE CIE D'ARC DE DIJON;CR02;210;Para-tir à l'arc en extérieur;individuel;2026;larpenteur.bastien@gmail.com;http://www.dijontiralarc.fr;terrain de stalingrad;Avenue stalingrad;21000;DIJON;5.06016;47.34643;;Validée;75995
04/07/2026;04/07/2026;"10 H BEURSAULT  D&apos;ETRIGNY";CHAMPLIEU;0271089;CIE DES ARCHERS D'ETRIGNY;CR02;710;Tir Beursault;individuel;2026;archers.etrigny@laposte.net;https://archers-etrigny.sportsregions.fr;"jardin d&apos;arc du colombier";Impasse du colombier;71240;CHAMPLIEU;4.78045;46.59161;;Validée;75998
